cntry;name;portfolio;took_office;left_office;party;period;in_office;state_secs;ministry;term;deputies;term_of_office
EE;Tanel Kiik;Minister of Social Affairs;29 April 2019;26 January 2021;Centre;NA;NA;NA;NA;NA;NA;NA
EE;Mart Järvik;Minister of Rural Affairs;29 April 2019;25 November 2019;EKRE;NA;NA;NA;NA;NA;NA;NA
EE;Arvo Aller;Minister of Rural Affairs;10 December 2019;26 January 2021;EKRE;NA;NA;NA;NA;NA;NA;NA
ES;Pedro Sánchez;Prime Minister;8 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Carmen Calvo;First Deputy Prime MinisterMinister of the Presidency, Relations with the Cortes and Democratic Memory;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Pablo Iglesias;Second Deputy Prime MinisterMinister of Social Rights and 2030 Agenda;13 January 2020;TBD;Podemos;NA;NA;NA;NA;NA;NA;NA
ES;Nadia Calviño;Third Deputy Prime MinisterMinister of Economic Affairs and Digital Transformation;13 January 2020;TBD;Independent;NA;NA;NA;NA;NA;NA;NA
ES;Teresa Ribera;Fourth Deputy Prime MinisterMinister for the Ecological Transition and the Demographic Challenge;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Arancha González Laya;Minister of Foreign Affairs, European Union and Cooperation;13 January 2020;Incumbent;Independent;NA;NA;NA;NA;NA;NA;NA
ES;Juan Carlos Campo;Minister of Justice;13 January 2020;Incumbent;Independent;NA;NA;NA;NA;NA;NA;NA
ES;Margarita Robles;Minister of Defence;13 January 2020;Incumbent;Independent;NA;NA;NA;NA;NA;NA;NA
ES;María Jesús Montero;Minister of FinanceSpokesperson of the Government;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Fernando Grande-Marlaska;Minister of the Interior;13 January 2020;Incumbent;Independent;NA;NA;NA;NA;NA;NA;NA
ES;José Luis Ábalos;Minister of Transport, Mobility and Urban Agenda;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Isabel Celaá;Minister of Education and Vocational Training;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Yolanda Díaz;Minister of Labour and Social Economy;13 January 2020;Incumbent;PCE;NA;NA;NA;NA;NA;NA;NA
ES;Reyes Maroto;Minister of Industry, Trade and Tourism;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Luis Planas;Minister of Agriculture, Fisheries and Food;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Carolina Darias;Minister of Territorial Policy and Civil Service;13 January 2020;27 January 2021;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;José Manuel Rodríguez Uribes;Minister of Culture and Sports;13 January 2020;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Salvador Illa;Minister of Health;13 January 2020;27 January 2021;PSC–PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Pedro Duque;Minister of Science and Innovation;13 January 2020;Incumbent;Independent;NA;NA;NA;NA;NA;NA;NA
ES;Irene Montero;Minister of Equality;13 January 2020;Incumbent;Podemos;NA;NA;NA;NA;NA;NA;NA
ES;Alberto Garzón;Minister of Consumer Affairs;13 January 2020;Incumbent;IU (PCE);NA;NA;NA;NA;NA;NA;NA
ES;José Luis Escrivá;Minister of Inclusion, Social Security and Migration;13 January 2020;Incumbent;Independent;NA;NA;NA;NA;NA;NA;NA
ES;Manuel Castells;Minister of Universities;13 January 2020;Incumbent;Independent;NA;NA;NA;NA;NA;NA;NA
ES;Miquel Iceta;Minister of Territorial Policy and Civil Service;27 January 2021;Incumbent;PSC–PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Carolina Darias;Minister of Health;27 January 2021;Incumbent;PSOE;NA;NA;NA;NA;NA;NA;NA
ES;Nadia Calviño;Second Deputy Prime MinisterMinister of Economic Affairs and Digital Transformation;TBD;;Independent;NA;NA;NA;NA;NA;NA;NA
ES;Yolanda Díaz;Third Deputy Prime MinisterMinister of Labour and Social Economy;TBD;;PCE;NA;NA;NA;NA;NA;NA;NA
ES;Ione Belarra;Minister of Social Rights and 2030 Agenda;TBD;;Podemos;NA;NA;NA;NA;NA;NA;NA
FI;Sanna Marin;Prime Minister;NA;NA;Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
FI;Annika Saarikko;Minister of Science and Culture;NA;NA;Centre Party of Finland;NA;NA;NA;NA;NA;NA;NA
FI;Tytti Tuppurainen;Minister for European Affairs and Ownership Steering;NA;NA;Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
FI;Pekka Haavisto;Minister for Foreign Affairs;NA;NA;The Greens in Finland;NA;NA;NA;NA;NA;NA;NA
FI;Ville Skinnari;Minister for Development Cooperation and Foreign Trade;NA;NA;Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
FI;Anna-Maja Henriksson;Minister of Justice;NA;NA;Swedish People's Party;NA;NA;NA;NA;NA;NA;NA
FI;Thomas Blomqvist;Minister for Nordic Cooperation and Equality;NA;NA;Swedish People's Party;NA;NA;NA;NA;NA;NA;NA
FI;Maria Ohisalo;Minister of the Interior;NA;NA;The Greens in Finland;NA;NA;NA;NA;NA;NA;NA
FI;Antti Kaikkonen;Minister of Defence;NA;NA;Centre Party of Finland;NA;NA;NA;NA;NA;NA;NA
FI;Matti Vanhanen;Minister of Finance;NA;NA;Centre Party of Finland;NA;NA;NA;NA;NA;NA;NA
FI;Sirpa Paatero;Minister of Local Government;NA;NA;Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
FI;Jussi Saramo;Minister of Education;NA;NA;Left Alliance;NA;NA;NA;NA;NA;NA;NA
FI;Jari Leppä;Minister of Agriculture and Forestry;NA;NA;Centre Party of Finland;NA;NA;NA;NA;NA;NA;NA
FI;Timo Harakka;Minister of Transport and Communications;NA;NA;Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
FI;Tuula Haatainen;Minister of Employment;NA;NA;Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
FI;Mika Lintilä;Minister of Economic Affairs;NA;NA;Centre Party of Finland;NA;NA;NA;NA;NA;NA;NA
FI;Aino-Kaisa Pekonen;Minister of Social Affairs and Health;NA;NA;Left Alliance;NA;NA;NA;NA;NA;NA;NA
FI;Krista Kiuru;Minister of Family Affairs and Social Services;NA;NA;Social Democratic Party;NA;NA;NA;NA;NA;NA;NA
FI;Krista Mikkonen;Minister of the Environment and Climate Change;NA;NA;The Greens in Finland;NA;NA;NA;NA;NA;NA;NA
FR;Édouard Philippe;Prime Minister;NA;NA;LR, later DVD;NA;NA;NA;NA;NA;NA;NA
FR;Ministers;Ministers;NA;NA;Ministers;NA;NA;NA;NA;NA;NA;NA
FR;Élisabeth Borne;Minister of Ecological and Solidary Transition;NA;NA;REM;NA;NA;NA;NA;NA;NA;NA
FR;Nicole Belloubet;Keeper of the Seals, Minister of Justice;NA;NA;DVG;NA;NA;NA;NA;NA;NA;NA
FR;Jean-Yves Le Drian;Minister of Europe and Foreign Affairs;NA;NA;PS, later DVG;NA;NA;NA;NA;NA;NA;NA
FR;Florence Parly;Minister of the Armed Forces;NA;NA;DVG;NA;NA;NA;NA;NA;NA;NA
FR;Christophe Castaner;Minister of the Interior;NA;NA;REM;NA;NA;NA;NA;NA;NA;NA
FR;Jacqueline Gourault;Minister of Territorial Cohesion and Relations with Local Authorities;NA;NA;MoDem;NA;NA;NA;NA;NA;NA;NA
FR;Olivier Véran;Minister of Solidarity and Health;NA;NA;REM;NA;NA;NA;NA;NA;NA;NA
FR;Bruno Le Maire;Minister of the Economy and Finance;NA;NA;LR, later REM;NA;NA;NA;NA;NA;NA;NA
FR;Franck Riester;Minister of Culture;NA;NA;Agir;NA;NA;NA;NA;NA;NA;NA
FR;Muriel Pénicaud;Minister of Labour;NA;NA;DVG, later REM;NA;NA;NA;NA;NA;NA;NA
FR;Jean-Michel Blanquer;Minister of National Education and Youth;NA;NA;DVD, later REM;NA;NA;NA;NA;NA;NA;NA
FR;Didier Guillaume;Minister of Agriculture and Food;NA;NA;DVG;NA;NA;NA;NA;NA;NA;NA
FR;Gérald Darmanin;Minister of Public Action and Accounts;NA;NA;LR, later REM;NA;NA;NA;NA;NA;NA;NA
FR;Frédérique Vidal;Minister of Higher Education, Research and Innovation;NA;NA;SE, later REM;NA;NA;NA;NA;NA;NA;NA
FR;Annick Girardin;Minister of Overseas France;NA;NA;PRG, later MR;NA;NA;NA;NA;NA;NA;NA
FR;Roxana Mărăcineanu;Minister of Sport;NA;NA;DVG;NA;NA;NA;NA;NA;NA;NA
GR;Christos Staikouras;Minister for Finance;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Finance;NA;NA;NA
GR;Theodoros Skylakakis;Alternate Minister for Fiscal Policy;NA;NA;New Democracy;NA;5 August 2020;NA;Ministry of Finance;NA;NA;NA
GR;Apostolos Vesyropoulos [el];Deputy Minister for Tax Policy and Public Property;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Finance;NA;NA;NA
GR;Georgios Zavvos [el];Deputy Minister for the Financial System;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Finance;NA;NA;NA
GR;Adonis Georgiadis;Minister for Development and Investment;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Development and Investment;NA;NA;NA
GR;Nikos Papathanasis [el];Alternate Minister for Private Investment;NA;NA;New Democracy;NA;5 August 2020;NA;Ministry of Development and Investment;NA;NA;NA
GR;Giannis Tsakiris [el];Deputy Minister for Public Investment and the Partnership Agreement for the Development Framework;NA;NA;Independent;NA;9 July 2019;NA;Ministry of Development and Investment;NA;NA;NA
GR;Christos Dimas [el];Deputy Minister for Research and Technology;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Development and Investment;NA;NA;NA
GR;Nikos Dendias;Minister for Foreign Affairs;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Foreign Affairs;NA;NA;NA
GR;Miltiadis Varvitsiotis [el];Alternate Minister for European Affairs;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Foreign Affairs;NA;NA;NA
GR;Kostas Frangogiannis [el];Deputy Minister for Economic Diplomacy and Extroversion;NA;NA;Independent;NA;9 July 2019;NA;Ministry of Foreign Affairs;NA;NA;NA
GR;Kostas Vlasis [el];Deputy Minister for Greeks Abroad;NA;NA;New Democracy;NA;9 December 2019;NA;Ministry of Foreign Affairs;NA;NA;NA
GR;Michalis Chrisochoidis;Minister for Citizen Protection;NA;NA;Independent;NA;9 July 2019;NA;Ministry of Citizen Protection;NA;NA;NA
GR;Eleftherios Oikonomou;Deputy Minister for Anti-Crime Policy;NA;NA;Independent;NA;9 July 2019;NA;Ministry of Citizen Protection;NA;NA;NA
GR;Nikos Hardalias [el];Deputy Minister for Civil Protection and Crisis Management;NA;NA;New Democracy;NA;16 March 2020;NA;Ministry of Citizen Protection;NA;NA;NA
GR;Nikolaos Panagiotopoulos;Minister for National Defence;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of National Defence;NA;NA;NA
GR;Alkiviadis Stefanis;Deputy Minister;NA;NA;Independent;NA;9 July 2019;NA;Ministry of National Defence;NA;NA;NA
GR;Niki Kerameus;Minister for Education and Religious Affairs;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Education and Religious Affairs;NA;NA;NA
GR;Zetta Makri [el];Deputy Minister for Primary, Secondary and Special Education;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of Education and Religious Affairs;NA;NA;NA
GR;Angelos Syrigos [el];Deputy Minister for Higher Education;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of Education and Religious Affairs;NA;NA;NA
GR;Kostis Hatzidakis;Minister for Labour and Social Affairs;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of Labour and Social Affairs;NA;NA;NA
GR;Panagiotis Tsakloglou [el];Deputy Minister for Social Security;NA;NA;Independent;NA;5 August 2020;NA;Ministry of Labour and Social Affairs;NA;NA;NA
GR;Domna Michailidou;Deputy Minister for Welfare and Social Solidarity;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Labour and Social Affairs;NA;NA;NA
GR;Maria Syrengela [el];Deputy Minister for Demographic Policy and the Family;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of Labour and Social Affairs;NA;NA;NA
GR;Vasilis Kikilias;Minister for Health;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Health;NA;NA;NA
GR;Vasilis Kontozamanis [el];Alternate Minister for Health Services;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of Health;NA;NA;NA
GR;Zoi Rapti;Deputy Minister for Mental Health;NA;NA;New Democracy;NA;5 August 2020;NA;Ministry of Health;NA;NA;NA
GR;Kostas Skrekas;Minister for the Environment and Energy;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of the Environment and Energy;NA;NA;NA
GR;Giorgos Amyras [el];Deputy Minister for Environmental Protection;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of the Environment and Energy;NA;NA;NA
GR;Nikos Tagaras [el];Deputy Minister for Spatial Planning and the Urban Environment;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of the Environment and Energy;NA;NA;NA
GR;Lina Mendoni;Minister for Culture and Sports;NA;NA;Independent;NA;9 July 2019;NA;Ministry of Culture and Sports;NA;NA;NA
GR;Nikolas Giatromanolakis [el];Deputy Minister for Modern Culture;NA;NA;Independent;NA;5 January 2021;NA;Ministry of Culture and Sports;NA;NA;NA
GR;Lefteris Avgenakis [el];Deputy Minister for Sports;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Culture and Sports;NA;NA;NA
GR;Kostas Tsiaras;Minister for Justice;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Justice;NA;NA;NA
GR;Giorgos Kotsiras [el];Deputy Minister for International Cooperation and Human Rights;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of Justice;NA;NA;NA
GR;Makis Voridis;Minister for the Interior;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of the Interior;NA;NA;NA
GR;Stelios Petsas [el];Alternate Minister for Local Government;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of the Interior;NA;NA;NA
GR;Stavros Kalafatis [el];Deputy Minister for Macedonia and Thrace;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of the Interior;NA;NA;NA
GR;Kyriakos Pierrakakis;Minister for Digital Governance;NA;NA;Independent;NA;9 July 2019;NA;Ministry of Digital Governance;NA;NA;NA
GR;Georgios Georgantas [el];Deputy Minister for Process Simplification;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Digital Governance;NA;NA;NA
GR;Giorgos Stylios [el];Deputy Minister for Special Digital Projects and the Land Registry;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of Digital Governance;NA;NA;NA
GR;Kostas Karamanlis [el];Minister for Infrastructure and Transport;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Infrastructure and Transport;NA;NA;NA
GR;Giannis Kefalogiannis;Deputy Minister for Transport;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Infrastructure and Transport;NA;NA;NA
GR;Ioannis Plakiotakis;Minister for Shipping and Island Policy;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Shipping and Island Policy;NA;NA;NA
GR;Kostas Katsafados [el];Deputy Minister for the Shipping Industry;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of Shipping and Island Policy;NA;NA;NA
GR;Spilios Livanos;Minister for Rural Development and Food;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of Rural Development and Food;NA;NA;NA
GR;Giannis Oikonomou [el];Deputy Minister for the Common Agricultural Policy;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of Rural Development and Food;NA;NA;NA
GR;Fotini Arampatzi [el];Deputy Minister for Fisheries Policy;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Rural Development and Food;NA;NA;NA
GR;Harry Theoharis;Minister for Tourism;NA;NA;New Democracy;NA;9 July 2019;NA;Ministry of Tourism;NA;NA;NA
GR;Sofia Zacharaki [el];Deputy Minister for Tourism Education and Special Forms of Tourism;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of Tourism;NA;NA;NA
GR;Notis Mitarachi;Minister for Immigration and Asylum;NA;NA;New Democracy;NA;15 January 2020;NA;Ministry of Immigration and Asylum [el];NA;NA;NA
GR;Sofia Voultepsi;Deputy Minister for Integration;NA;NA;New Democracy;NA;5 January 2021;NA;Ministry of Immigration and Asylum [el];NA;NA;NA
HR;Andrej Plenković;Prime Minister;23 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HR;Tomo Medved;Croatian Veterans;23 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HR;Davor Božinović;Interior;23 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HR;Zdravko Marić;Finance;23 July 2020;NA;Ind.(HDZ);NA;NA;NA;NA;NA;NA;NA
HR;Boris Milošević;Minister without portfolio responsibility for Social Affairs and Human and Minority Rights;23 July 2020;NA;SDSS;NA;NA;NA;NA;NA;NA;NA
HR;Marija Vučković;Agriculture;23 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HR;Darko Horvat;Construction, Spatial Planning and State Property;23 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HR;Nina Obuljen Koržinek;Culture and Media;23 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HR;Mario Banožić;Defence;23 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HR;Tomislav Ćorić;Economy and Sustainable Development;23 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HR;Gordan Grlić-Radman;Foreign and European Affairs;23 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HR;Vili Beroš;Health;23 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HR;Ivan Malenica;Justice and Public Administration;24 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HR;Josip Aladrović;Labour and Pension System, Family and Social Policy;23 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HR;Oleg Butković;Maritime Affairs, Transport and Infrastructure;23 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HR;Nataša Tramišak;Regional Development and EU Funds;23 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HR;Radovan Fuchs;Science and Education;23 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HR;Nikolina Brnjac;Tourism and Sports;23 July 2020;NA;HDZ;NA;NA;NA;NA;NA;NA;NA
HU;Viktor Orbán;Prime Minister;NA;NA;Fidesz;NA;10 May 2018 –;NA;NA;NA;NA;NA
HU;Zsolt Semjén;Deputy Prime MinisterMinister without portfoliofor National Politics, Church Affairs and Nationalities;NA;NA;KDNP;NA;18 May 2018 –;NA;NA;NA;NA;NA
HU;Mihály Varga;Deputy Prime MinisterMinister of Finance;NA;NA;Fidesz;NA;18 May 2018 –;NA;NA;NA;NA;NA
HU;Sándor Pintér;Deputy Prime MinisterMinister of Interior;NA;NA;Independent;NA;18 May 2018 –;NA;NA;NA;NA;NA
HU;Gergely Gulyás;Minister of the Prime Minister’s Office;NA;NA;Fidesz;NA;18 May 2018 –;NA;NA;NA;NA;NA
HU;Antal Rogán;Minister of the Prime Minister’s Cabinet Office;NA;NA;Fidesz;NA;18 May 2018 –;NA;NA;NA;NA;NA
HU;Péter Szijjártó;Minister of Foreign Affairs and Trade;NA;NA;Fidesz;NA;18 May 2018 –;NA;NA;NA;NA;NA
HU;László Trócsányi;Minister of Justice;NA;NA;Independent;NA;18 May 2018 – 30 June 2019;NA;NA;NA;NA;NA
HU;Judit Varga;Minister of Justice;NA;NA;Fidesz;NA;12 July 2019 –;NA;NA;NA;NA;NA
HU;Miklós Kásler;Minister of Human Resources;NA;NA;Independent;NA;18 May 2018 –;NA;NA;NA;NA;NA
HU;László Palkovics;Minister of National Innovation and Technology;NA;NA;Independent;NA;18 May 2018 –;NA;NA;NA;NA;NA
